category	filename	ap_en	entropy
canon	canon-text01.txt	1.94768	3.97601
canon	canon-text02.txt	1.95698	3.97433
noncanon	noncanon-text01.txt	1.86438	3.82014
noncanon	noncanon-text02.txt	1.77123	4.01386
